City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,49.62,66,75,24.16,AR,2022-11-29 17:26:26
1,Albany,42.6001,-73.9662,38.03,68,77,2.24,US,2022-11-29 17:24:21
2,Fort Frances,48.5999,-93.4003,21.16,76,20,10.36,CA,2022-11-29 17:26:26
3,New Norfolk,-42.7826,147.0587,51.3,63,100,1.99,AU,2022-11-29 17:26:27
4,Ilulissat,69.2167,-51.1,12.49,77,97,5.3,GL,2022-11-29 17:26:28
5,Chuy,-33.6971,-53.4616,79.3,53,0,13.56,UY,2022-11-29 17:26:28
6,Ayaviri,-14.8864,-70.5889,61.57,17,99,2.77,PE,2022-11-29 17:26:29
7,Punta Arenas,-53.15,-70.9167,50.11,53,75,26.46,CL,2022-11-29 17:26:29
8,Guerrero Negro,27.9769,-114.0611,64.78,59,49,15.26,MX,2022-11-29 17:22:00
9,Kaitangata,-46.2817,169.8464,51.82,96,100,3.76,NZ,2022-11-29 17:26:30
10,Saskylakh,71.9167,114.0833,-11.43,97,100,11.39,RU,2022-11-29 17:26:30
11,Bathsheba,13.2167,-59.5167,77.61,83,75,14.97,BB,2022-11-29 17:26:30
12,Salme,28.0369,85.0942,48.49,51,4,5.5,NP,2022-11-29 17:26:31
13,Khani,41.9563,42.9566,51.37,63,100,5.88,GE,2022-11-29 17:26:31
14,Stornoway,58.2093,-6.3865,46.92,95,75,1.14,GB,2022-11-29 17:26:32
15,Pembroke,45.8168,-77.1162,33.19,70,100,5.35,CA,2022-11-29 17:26:32
16,Batagay-Alyta,67.8006,130.4114,-30.48,91,46,3.76,RU,2022-11-29 17:26:33
17,Norman Wells,65.282,-126.8329,-22.52,99,91,2.68,CA,2022-11-29 17:25:36
18,Moth,25.7167,78.95,64.49,37,25,3.09,IN,2022-11-29 17:26:33
19,Atessa,42.0693,14.4511,47.21,91,100,1.66,IT,2022-11-29 17:26:33
20,Shanghai,31.2222,121.4581,46.92,72,75,20.13,CN,2022-11-29 17:26:34
21,Ribeira Grande,38.5167,-28.7,66.6,82,40,12.66,PT,2022-11-29 17:26:34
22,Bethel,41.3712,-73.414,43.54,60,75,1.01,US,2022-11-29 17:26:35
23,Saint George,37.1041,-113.5841,47.25,28,0,8.01,US,2022-11-29 17:26:35
24,Innisfail,-17.5333,146.0333,75.74,91,100,2.66,AU,2022-11-29 17:26:35
25,Airai,-8.9266,125.4092,61.05,96,88,1.81,TL,2022-11-29 17:26:36
26,Husavik,66.0449,-17.3389,33.1,73,100,15.3,IS,2022-11-29 17:26:36
27,Karoi,-16.8099,29.6925,65.01,87,82,4.34,ZW,2022-11-29 17:26:37
28,Sorong,-0.8833,131.25,80.02,81,100,6.67,ID,2022-11-29 17:26:37
29,Souillac,-20.5167,57.5167,75.58,78,40,3.44,MU,2022-11-29 17:26:37
30,Bluff,-46.6,168.3333,53.46,86,100,9.33,NZ,2022-11-29 17:26:38
31,Asau,46.4333,26.4,33.28,90,100,2.24,RO,2022-11-29 17:26:38
32,Hukuntsi,-24.0,21.75,87.93,20,12,12.55,BW,2022-11-29 17:26:38
33,Verkhoyansk,67.5447,133.385,-29.34,96,100,1.23,RU,2022-11-29 17:26:39
34,Caravelas,-17.7125,-39.2481,78.01,87,88,5.64,BR,2022-11-29 17:26:39
35,Urzhum,57.1141,49.9996,6.48,97,87,4.65,RU,2022-11-29 17:26:40
36,Arraial Do Cabo,-22.9661,-42.0278,75.16,88,75,18.41,BR,2022-11-29 17:26:40
37,Carnarvon,-24.8667,113.6333,71.19,85,0,15.66,AU,2022-11-29 17:26:40
38,Kodiak,57.79,-152.4072,29.71,51,0,19.57,US,2022-11-29 17:22:37
39,Hithadhoo,-0.6,73.0833,81.97,72,96,9.78,MV,2022-11-29 17:26:41
40,Maloy,61.9353,5.1136,44.73,70,100,11.21,NO,2022-11-29 17:26:41
41,Qaanaaq,77.484,-69.3632,-14.03,79,15,5.75,GL,2022-11-29 17:26:42
